FALSE,ðŸ”—Dashboard,,,,MONTH:,1,
,JANUARY,,,,,2023,01/01/2023
,Quick Links,,,Quick Data,,,
,,,,,,,
,,,,,,,
,ðŸ”—Income,,,Planned Income,,"â‚¬ 0,00",
,,,,Actual Income,,"â‚¬ 0,00",
,ðŸ”—Expenses,,,Difference,,"â‚¬ 0,00",
,,,,,,,
,ðŸ”—Savings / Investments,,,,Days Until Next Income,No Income,
,,,,,Next Income Amount,N/A,
,ðŸ”—Monthly Transactions,,,,,,
,,,,Planned Expenses,,"â‚¬ 0,00",
,,Income,"â‚¬ 0,00",Actual Expenses,,"â‚¬ 0,00",
,,Debt,"â‚¬ 0,00",Difference,,"â‚¬ 0,00",
,,Expenses,"â‚¬ 0,00",,,,
,,Saved/Invested,"â‚¬ 0,00",Net Planned Savings & Investments ,,"â‚¬ 0,00",
,,,,Net Actual Savings & Investments,,"â‚¬ 0,00",
,,,,,Difference,"â‚¬ 0,00",
,,,,,,,
,,,,,Borrowed This Month,"â‚¬ 0,00",
,,,,,,,
,Business Income,,,,"â‚¬ 0,00",,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,Income Category,,Date,Planned,Actual,Difference,
,#,Income Source,DD/MM/YYYY,"â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00",
,Sales Income,,N/A,"â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,Investor Income,,N/A,"â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,Extras,,N/A,"â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00",
,,Leftover,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,Borrowed,,N/A,"â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00",
,,Family / Friend Loan,,,"â‚¬ 0,00","â‚¬ 0,00",
,,Institutional Loan,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,,,
,Business Expenses,,,,"â‚¬ 0,00",,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,Expense Category,,Date,Planned,Actual,Difference,
,#,Expense Source,DD/MM/YYYY,"â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00",
,Advertising,,N/A,"â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00"
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,Labor & Benefit Programs,,N/A,"â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00"
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,Office,,N/A,"â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00"
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,Maintenance,,N/A,"â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00"
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,Legal & Other Professional,,N/A,"â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00"
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,Service & Membership Fees,,N/A,"â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00"
,,Account / Card Fees,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,Travel,,N/A,"â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00"
,,Plane Tickets & Airport Fees,,,"â‚¬ 0,00","â‚¬ 0,00",
,,Train & Bus Tickets & Fees,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,N/A,"â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00"
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,N/A,"â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00"
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,N/A,"â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00"
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,Debt,,N/A,"â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00"
,,Debt Interest Payment / Debt Fee,,,"â‚¬ 0,00","â‚¬ 0,00",
,,Debt Principle Payment,,,"â‚¬ 0,00","â‚¬ 0,00",
,Taxes & State Fees,,N/A,"â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00",
,,Income Taxes,,,"â‚¬ 0,00","â‚¬ 0,00",
,,Duty Fees,,,"â‚¬ 0,00","â‚¬ 0,00",
,,Registration Fees,,,"â‚¬ 0,00","â‚¬ 0,00",
,,Licenses & Permits,,,"â‚¬ 0,00","â‚¬ 0,00",
,Unexpected,,N/A,N/A,"â‚¬ 0,00",N/A,
,ðŸ•‘,Unplanned Expense,N/A,N/A,"â‚¬ 0,00","â‚¬ 0,00",
,ðŸ•‘,Lost / Stolen,N/A,N/A,"â‚¬ 0,00","â‚¬ 0,00",
,,,N/A,N/A,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,,,
,,,ðŸ”—Back to Top,,,,
,,,,,,,
,Savings & Investments Portfolio,,,,"â‚¬ 0,00",,
,,,,,,,
,Planner             ,,,,,,
,,,,,,,
,Class,,Allocation %,Cashflow â‚¬,Withdrawals/Sales â‚¬,Net Allocation â‚¬,
,ðŸ”—Savings,,"30,00%","â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00",
,ðŸ”—Crypto,,"20,00%","â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00",
,ðŸ”—Stocks,,"25,00%","â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00",
,ðŸ”—Commodities,,,"â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00",
,ðŸ”—Real Estate,,"25,00%","â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00",
,ðŸ”—Other,,,"â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00",
,,,"100,00%","â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00",
,,,,,,,
,Savings & Reserves,,,,"â‚¬ 0,00",,
,,,,,,,
,,Savings Income,"â‚¬ 0,00",,,,
,,Savings Withdrawals,"â‚¬ 0,00",,,,
,,Savings Expenses,"â‚¬ 0,00",,,,
,,Savings Deposits,"â‚¬ 0,00",,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,Savings Income,,Date,Planned,Actual,Difference,
,#,Account,DD/MM/YYYY,"â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,Savings Withdrawals,,Date,Planned,Actual,Difference,
,#,Account,DD/MM/YYYY,"â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,Savings Expenses,,Date,Planned,Actual,Difference,
,#,Account,DD/MM/YYYY,"â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,Savings Deposits,,Planned %,Planned,Actual,Difference,
,#,Account,"0,00%","â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00",
,,,,"â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00",
,,,,"â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00",
,,,,"â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00",
,,,,,,,
,Crypto,,,,"â‚¬ 0,00",,
,,,,,,,
,,,,,,,
,,Crypto Income,"â‚¬ 0,00",,,,
,,Crypto Sales,"â‚¬ 0,00",,,,
,,Crypto Expenses,"â‚¬ 0,00",,,,
,,Crypto Allocations,"â‚¬ 0,00",,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,Crypto Income,,Date,Planned,Actual,Difference,
,#,Asset Name,DD/MM/YYYY,"â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,Crypto Sales,,Date,Planned,Actual,Difference,
,#,Asset Name,DD/MM/YYYY,"â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,Crypto Expenses,,Date,Planned,Actual,Difference,
,#,Asset Name,DD/MM/YYYY,"â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,Crypto Allocations,,Planned %,Planned,Actual,Difference,
,#,Asset Name,"0,00%","â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00",
,,,,"â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00",
,,,,"â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00",
,,,,"â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00",
,,,,,,,
,Stocks,,,,"â‚¬ 0,00",,
,,,,,,,
,,Stock Income,"â‚¬ 0,00",,,,
,,Stock Sales,"â‚¬ 0,00",,,,
,,Stock Expenses,"â‚¬ 0,00",,,,
,,Stock Allocations,"â‚¬ 0,00",,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,Stock Income,,Date,Planned,Actual,Difference,
,#,Asset Name,DD/MM/YYYY,"â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,Stock Sales,,Date,Planned,Actual,Difference,
,#,Asset Name,DD/MM/YYYY,"â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,Stock Expenses,,Date,Planned,Actual,Difference,
,#,Asset Name,DD/MM/YYYY,"â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,Stock Allocations,,Planned %,Planned,Actual,Difference,
,#,Asset Name,"0,00%","â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00",
,,,,"â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00",
,,,,"â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00",
,,,,"â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00",
,,,,,,,
,Commodities,,,,"â‚¬ 0,00",,
,,,,,,,
,,Commodity Income,"â‚¬ 0,00",,,,
,,Commodity Sales,"â‚¬ 0,00",,,,
,,Commodity Expenses,"â‚¬ 0,00",,,,
,,Commodity Allocations,"â‚¬ 0,00",,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,Commodity Income,,Date,Planned,Actual,Difference,
,#,Asset Name,DD/MM/YYYY,"â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,Commodity Sales,,Date,Planned,Actual,Difference,
,#,Asset Name,DD/MM/YYYY,"â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,Commodity Expenses,,Date,Planned,Actual,Difference,
,#,Asset Name,DD/MM/YYYY,"â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,Commodity Allocations,,Planned %,Planned,Actual,Difference,
,#,Asset Name,"0,00%","â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00",
,,,,"â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00",
,,,,"â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00",
,,,,"â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00",
,,,,,,,
,Real Estate,,,,"â‚¬ 0,00",,
,,,,,,,
,,Real Estate Income,"â‚¬ 0,00",,,,
,,Real Estate Sales,"â‚¬ 0,00",,,,
,,Real Estate Expenses,"â‚¬ 0,00",,,,
,,Real Estate Allocations,"â‚¬ 0,00",,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,Real Estate Income,,Date,Planned,Actual,Difference,
,#,Asset Name,DD/MM/YYYY,"â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,Real Estate Sales,,Date,Planned,Actual,Difference,
,#,Asset Name,DD/MM/YYYY,"â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,Real Estate Expenses,,Date,Planned,Actual,Difference,
,#,Asset Name,DD/MM/YYYY,"â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,Real Estate Allocations,,Planned %,Planned,Actual,Difference,
,#,Asset Name,"0,00%","â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00",
,,,,"â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00",
,,,,"â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00",
,,,,"â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00",
,,,,,,,
,Other Investments,,,,"â‚¬ 0,00",,
,,,,,,,
,,Other Investment Income,"0,00%",,,,
,,Other Investment Sales,"0,00%",,,,
,,Other Investment Expenses,"0,00%",,,,
,,Other Investment Allocations,"0,00%",,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,Other Investment Income,,Date,Planned,Actual,Difference,
,#,Asset Name,DD/MM/YYYY,"â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,Other Investment Sales,,Date,Planned,Actual,Difference,
,#,Asset Name,DD/MM/YYYY,"â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,Other Investment Expenses,,Date,Planned,Actual,Difference,
,#,Asset Name,DD/MM/YYYY,"â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,,,,,"â‚¬ 0,00","â‚¬ 0,00",
,Other Investment Allocations,,Planned %,Planned,Actual,Difference,
,#,Asset Name,"0,00%","â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00",
,,,,"â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00",
,,,,"â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00",
,,,,"â‚¬ 0,00","â‚¬ 0,00","â‚¬ 0,00",
,,,,,,,
,,,ðŸ”—Back to Top,,,,
,,,,,,,
,JANUARY 2023 TRANSACTIONS,,,,,,
,,,,,,,
,DATE,,TX TYPE,SOURCE,QNTY,AMT,
,,NO TRANSACTIONS,NO TRANSACTIONS,NO TRANSACTIONS,NO TRANSACTIONS,NO TRANSACTIONS,